GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MiProyectoSwing,Presentacion.gui,IntentoDiseño.new ActionListener() {...},41,0,0,0,10,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.new ActionListener() {...},41,0,0,0,10,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.new ActionListener() {...},41,0,0,0,10,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.new ActionListener() {...},41,0,0,0,10,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.new ActionListener() {...},41,0,0,0,10,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.new ActionListener() {...},41,0,0,0,10,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.15.new WindowAdapter() {...},12,0,0,0,3,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.new ActionListener() {...},41,0,0,0,10,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.11.new WindowAdapter() {...},12,0,0,0,3,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.2.new WindowAdapter() {...},12,0,0,0,3,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.6.new WindowAdapter() {...},12,0,0,0,3,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.16.new WindowAdapter() {...},12,0,0,0,3,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.12.new WindowAdapter() {...},12,0,0,0,3,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.1.new WindowAdapter() {...},12,0,0,0,3,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.5.new WindowAdapter() {...},12,0,0,0,3,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.9.new WindowAdapter() {...},12,0,0,0,3,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,Main,517,0,2,0,104,0,5,0,4,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.17.new WindowAdapter() {...},12,0,0,0,3,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.13.new WindowAdapter() {...},12,0,0,0,3,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.4.new WindowAdapter() {...},12,0,0,0,3,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.8.new WindowAdapter() {...},12,0,0,0,3,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.new ActionListener() {...},41,0,0,0,10,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.new ActionListener() {...},41,0,0,0,10,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.new ActionListener() {...},41,0,0,0,10,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.new ActionListener() {...},41,0,0,0,10,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.new ActionListener() {...},41,0,0,0,10,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.new ActionListener() {...},41,0,0,0,10,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño,140,0,0,0,20,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.14.new WindowAdapter() {...},12,0,0,0,3,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.10.new WindowAdapter() {...},12,0,0,0,3,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.3.new WindowAdapter() {...},12,0,0,0,3,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.new ActionListener() {...},41,0,0,0,10,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.new ActionListener() {...},41,0,0,0,10,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.7.new WindowAdapter() {...},12,0,0,0,3,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.new ActionListener() {...},41,0,0,0,10,0,2,0,2,0
